IPR006740	Protein of unknown function DUF604
IPR000270	PB1 domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000679	Zinc finger, GATA-type
IPR020978	Cryptochrome C-terminal
IPR005101	Cryptochrome/DNA photolyase, FAD-binding domain
IPR006050	DNA photolyase, N-terminal
IPR010585	DNA repair protein XRCC4
IPR005570	RNA polymerase, Rpb8
IPR001763	Rhodanese-like domain
IPR000719	Protein kinase domain
IPR001202	WW domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR000109	Proton-dependent oligopeptide transporter family
IPR006501	Pectinesterase inhibitor domain
IPR004140	Exocyst complex component Exo70
IPR001737	Ribosomal RNA adenine methyltransferase KsgA/Erm
IPR020966	Aluminum-activated malate transporter
IPR001251	CRAL-TRIO lipid binding domain
IPR007062	Protein phosphatase inhibitor 2 (IPP-2)
IPR007021	Domain of unknown function DUF659

IPR001680	WD40 repeat
IPR006083	Phosphoribulokinase/uridine kinase
IPR000008	C2 domain
IPR022742	Serine aminopeptidase, S33
IPR005828	Major facilitator,  sugar transporter-like
IPR004014	Cation-transporting P-type ATPase, N-terminal
IPR006068	Cation-transporting P-type ATPase, C-terminal

IPR002048	EF-hand domain
IPR025886	Phloem protein 2-like
IPR004088	K Homology domain, type 1
IPR000571	Zinc finger, CCCH-type
IPR000571	Zinc finger, CCCH-type

IPR040911	Exostosin, GT47 domain
IPR001223	Glycoside hydrolase family 18, catalytic domain
IPR004041	NAF domain
IPR000719	Protein kinase domain
IPR007624	RNA polymerase sigma-70 region 3
IPR007630	RNA polymerase sigma-70 region 4
IPR007627	RNA polymerase sigma-70 region 2
IPR004883	Lateral organ boundaries, LOB
IPR001763	Rhodanese-like domain
IPR009071	High mobility group box domain
IPR010399	Tify domain
IPR018467	CO/COL/TOC1, conserved site
IPR027353	NET domain
IPR001487	Bromodomain
IPR000504	RNA recognition motif domain
IPR029099	Ribose-phosphate pyrophosphokinase, N-terminal domain
IPR005946	Ribose-phosphate pyrophosphokinase
IPR000490	Glycoside hydrolase family 17
IPR012946	X8 domain
IPR011016	Zinc finger, RING-CH-type
IPR000679	Zinc finger, GATA-type
IPR010399	Tify domain
IPR010402	CCT domain
IPR001878	Zinc finger, CCHC-type
IPR001313	Pumilio RNA-binding repeat
IPR001313	Pumilio RNA-binding repeat
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR032423	AAA C-terminal domain
IPR021886	MgsA AAA+ ATPase C-terminal
IPR003959	ATPase, AAA-type, core
IPR000425	Major intrinsic protein

IPR013892	Cytochrome c oxidase biogenesis protein Cmc1-like
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR002939	Chaperone DnaJ, C-terminal
IPR000719	Protein kinase domain
IPR025558	Domain of unknown function DUF4283
IPR001623	DnaJ domain
IPR017932	Glutamine amidotransferase type 2 domain
IPR000836	Phosphoribosyltransferase domain
IPR000719	Protein kinase domain
IPR024678	Serine/threonine-protein kinase OSR1/WNK, CCT domain
IPR003676	Small auxin-up RNA
IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR032259	Enoyl-CoA hydratase/isomerase,  HIBYL-CoA-H type
IPR003676	Small auxin-up RNA
IPR001128	Cytochrome P450
IPR008914	Phosphatidylethanolamine-binding protein
IPR010683	Protein of unknown function DUF1262
IPR003441	NAC domain
IPR001357	BRCT domain
IPR002589	Macro domain
IPR001251	CRAL-TRIO lipid binding domain
IPR000425	Major intrinsic protein
IPR001320	Ionotropic glutamate receptor
IPR001638	Solute-binding protein  family 3/N-terminal domain of MltF
IPR001828	Receptor, ligand binding region
IPR002014	VHS domain
IPR004152	GAT domain
IPR004883	Lateral organ boundaries, LOB
IPR000289	Ribosomal protein S28e
IPR002925	Dienelactone hydrolase
IPR007508	D-aminoacyl-tRNA deacylase DtdA
IPR013830	SGNH hydrolase-type esterase domain
IPR003245	Phytocyanin domain
IPR002016	Haem peroxidase
IPR000719	Protein kinase domain
IPR001906	Terpene synthase, N-terminal domain
IPR005630	Terpene synthase, metal-binding domain

IPR001357	BRCT domain
IPR007312	Phosphoesterase
IPR001305	Heat shock protein DnaJ, cysteine-rich domain
IPR001623	DnaJ domain
IPR002939	Chaperone DnaJ, C-terminal
IPR004158	Protein of unknown function DUF247, plant
IPR004158	Protein of unknown function DUF247, plant
IPR004158	Protein of unknown function DUF247, plant
IPR032308	Jas TPL-binding domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006461	PLAC8 motif-containing protein
IPR003340	B3 DNA binding domain
IPR001128	Cytochrome P450
IPR006016	UspA
IPR006501	Pectinesterase inhibitor domain
IPR000070	Pectinesterase, catalytic
IPR003855	Potassium transporter
IPR005484	Ribosomal protein L18
IPR024974	Sde2, N-terminal ubiquitin domain
IPR011417	AP180 N-terminal homology (ANTH) domain
IPR013809	ENTH  domain
IPR002016	Haem peroxidase
IPR001478	PDZ domain

IPR041517	Protease Do-like, PDZ domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR008579	Domain of unknown function DUF861, cupin-3
IPR032861	Xylanase inhibitor, N-terminal
IPR032799	Xylanase inhibitor, C-terminal
IPR005814	Aminotransferase class-III
IPR013525	ABC-2 type transporter
IPR003439	ABC transporter-like

IPR000048	IQ motif, EF-hand binding site
IPR001487	Bromodomain
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR013766	Thioredoxin domain
IPR013766	Thioredoxin domain

IPR018710	Protein of unknown function DUF2232
IPR001680	WD40 repeat
IPR019489	Clp ATPase, C-terminal
IPR003959	ATPase, AAA-type, core
IPR009737	Thioredoxin-like ferredoxin
IPR002182	NB-ARC
IPR005069	Nucleotide-diphospho-sugar transferase
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR003388	Reticulon
IPR005162	Retrotransposon gag domain
IPR005037	Pre-mRNA-splicing factor 38
IPR041118	Rx, N-terminal
IPR002182	NB-ARC
IPR002182	NB-ARC
IPR024654	Calcineurin-like phosphoesterase domain, lpxH-type
IPR003851	Zinc finger, Dof-type
IPR003035	RWP-RK domain
IPR000270	PB1 domain
IPR004231	Carboxypeptidase A inhibitor-like
IPR013766	Thioredoxin domain
IPR034649	Hsp70-interacting protein, N-terminal
IPR008507	Protein of unknown function DUF789
IPR013857	NADH:ubiquinone oxidoreductase intermediate-associated protein 30
IPR016040	NAD(P)-binding domain
IPR016040	NAD(P)-binding domain
IPR000232	Heat shock factor (HSF)-type, DNA-binding
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001611	Leucine-rich repeat
IPR017916	Steadiness box (SB) domain
IPR008883	Ubiquitin E2 variant, N-terminal
IPR040727	Nicotinate phosphoribosyltransferase, N-terminal domain
IPR041619	Nicotinate phosphoribosyltransferase C-terminal domain
IPR022577	Tubulin-specific chaperone D, C-terminal
IPR013126	Heat shock protein 70 family
IPR003337	Trehalose-phosphatase
IPR003676	Small auxin-up RNA
IPR005691	Chloroplast protein import component Tic20
IPR002912	ACT domain
IPR002912	ACT domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR025452	Domain of unknown function DUF4218
IPR004242	Transposon, En/Spm-like
IPR025312	Domain of unknown function DUF4216
IPR000782	FAS1 domain
IPR016040	NAD(P)-binding domain
IPR011701	Major facilitator superfamily
IPR010658	Nodulin-like
IPR021998	Alfin
IPR019787	Zinc finger, PHD-finger
IPR000232	Heat shock factor (HSF)-type, DNA-binding
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR004853	Sugar phosphate transporter domain



IPR000073	Alpha/beta hydrolase fold-1
IPR006927	Protein of unknown function DUF639
IPR005735	Zinc finger, LSD1-type
IPR005735	Zinc finger, LSD1-type
IPR009038	GOLD domain
IPR005828	Major facilitator,  sugar transporter-like
IPR006045	Cupin 1
IPR003676	Small auxin-up RNA
IPR006476	Conserved hypothetical protein CHP01589, plant
IPR008480	Protein of unknown function DUF761, plant
IPR013767	PAS fold
IPR013767	PAS fold
IPR013654	PAS fold-2
IPR003594	Histidine kinase/HSP90-like ATPase
IPR013515	Phytochrome, central region
IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain
IPR003018	GAF domain

IPR000330	SNF2-related, N-terminal domain
IPR001650	Helicase, C-terminal
IPR019787	Zinc finger, PHD-finger
IPR009463	Domain of unknown function DUF1087
IPR009462	Domain of unknown function DUF1086
IPR023780	Chromo domain
IPR023780	Chromo domain
IPR004345	TB2/DP1/HVA22-related protein




IPR025422	Transcription factor TGA like domain
IPR006045	Cupin 1
IPR006936	ALOG domain
IPR001096	Peptidase C13, legumain
IPR001025	Bromo adjacent homology (BAH) domain
IPR008395	Agenet-like domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR002639	Urease accessory protein UreF
IPR002125	Cytidine and deoxycytidylate deaminase domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002781	Transmembrane protein TauE-like
IPR002781	Transmembrane protein TauE-like
IPR007263	Protein of unknown function DUF393
IPR002504	NAD kinase

IPR012328	Chalcone/stilbene synthase, C-terminal
IPR001099	Chalcone/stilbene synthase, N-terminal
IPR010720	Alpha-L-arabinofuranosidase, C-terminal
IPR004131	Pyrophosphate-energised proton pump
IPR003121	SWIB/MDM2 domain
IPR003441	NAC domain
IPR011706	Multicopper oxidase, type 2
IPR001117	Multicopper oxidase, type 1
IPR011707	Multicopper oxidase, type 3
IPR000878	Tetrapyrrole methylase
IPR007315	GPI mannosyltransferase 2
IPR040724	PheRS, DNA binding domain 1
IPR002319	Phenylalanyl-tRNA synthetase
IPR040725	PheRS, DNA binding domain 3
IPR007656	GTD-binding domain
IPR008532	NFACT, RNA-binding domain
IPR002016	Haem peroxidase
IPR006683	Thioesterase domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain

IPR004839	Aminotransferase, class I/classII
IPR022126	S-locus, receptor kinase
IPR003609	PAN/Apple domain
IPR001480	Bulb-type lectin domain
IPR000858	S-locus glycoprotein domain
IPR021820	S-locus receptor kinase, C-terminal
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR027470	Cation efflux protein, cytoplasmic domain
IPR002524	Cation efflux protein
IPR006137	NADH:ubiquinone oxidoreductase-like, 20kDa subunit
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR003388	Reticulon
IPR005202	Transcription factor GRAS
IPR004873	BURP domain
IPR004044	K Homology domain, type 2
IPR001351	Ribosomal protein S3, C-terminal
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR001087	GDSL lipase/esterase
IPR019160	Exocyst complex component Sec3, C-terminal
IPR019160	Exocyst complex component Sec3, C-terminal
IPR028258	Exocyst complex component Sec3, PIP2-binding N-terminal domain
IPR013699	Signal recognition particle, SRP72 subunit, RNA-binding
IPR031545	Putative TPR-like repeat
IPR003480	Transferase
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR002495	Glycosyl transferase, family 8
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000608	Ubiquitin-conjugating enzyme E2
IPR006593	Cytochrome b561/ferric reductase transmembrane
IPR007867	Glucose-methanol-choline oxidoreductase, C-terminal
IPR000172	Glucose-methanol-choline oxidoreductase, N-terminal
IPR000172	Glucose-methanol-choline oxidoreductase, N-terminal
IPR000504	RNA recognition motif domain
IPR002182	NB-ARC
IPR006121	Heavy metal-associated domain, HMA
IPR002912	ACT domain
IPR002912	ACT domain
IPR006936	ALOG domain
IPR025558	Domain of unknown function DUF4283
IPR004255	O-acyltransferase, WSD1, N-terminal
IPR009721	O-acyltransferase WSD1, C-terminal
IPR007573	QWRF family
IPR000608	Ubiquitin-conjugating enzyme E2
IPR003676	Small auxin-up RNA
IPR003428	Mitochondrial glycoprotein
IPR003121	SWIB/MDM2 domain
IPR002109	Glutaredoxin
IPR001810	F-box domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR003441	NAC domain

IPR025558	Domain of unknown function DUF4283
IPR021924	Protein of unknown function DUF3537
IPR003676	Small auxin-up RNA
IPR006094	FAD linked oxidase, N-terminal
IPR011601	UDP-N-acetylenolpyruvoylglucosamine reductase, C-terminal
IPR027799	Replication termination factor 2, RING-finger
IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain
IPR004182	GRAM domain
IPR003406	Glycosyl transferase, family 14
IPR005150	Cellulose synthase
IPR002487	Transcription factor, K-box
IPR001683	Phox homologous domain
IPR009457	Domain of unknown function DUF1084
IPR025558	Domain of unknown function DUF4283
IPR010908	Longin domain
IPR001388	Synaptobrevin
IPR000070	Pectinesterase, catalytic
IPR006501	Pectinesterase inhibitor domain
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR040911	Exostosin, GT47 domain
IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain
IPR013767	PAS fold
IPR013767	PAS fold
IPR013515	Phytochrome, central region
IPR003594	Histidine kinase/HSP90-like ATPase
IPR013654	PAS fold-2
IPR003018	GAF domain

IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR000073	Alpha/beta hydrolase fold-1
IPR003441	NAC domain
IPR025151	ELYS-like domain

IPR005162	Retrotransposon gag domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR008610	Eukaryotic rRNA processing
IPR022383	Lactate/malate dehydrogenase, C-terminal
IPR001236	Lactate/malate dehydrogenase, N-terminal
IPR001128	Cytochrome P450
IPR033248	Transketolase, C-terminal domain
IPR005475	Transketolase-like, pyrimidine-binding domain
IPR005455	Profilin

IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR005475	Transketolase-like, pyrimidine-binding domain
IPR001017	Dehydrogenase, E1 component
IPR031717	Multifunctional 2-oxoglutarate metabolism enzyme, C-terminal
IPR032106	2-oxoglutarate dehydrogenase E1 component, N-terminal domain
IPR002659	Glycosyl transferase, family 31
IPR001892	Ribosomal protein S13
IPR041677	DNA2/NAM7 helicase, AAA domain
IPR041679	DNA2/NAM7 helicase-like, AAA domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR002088	Protein prenyltransferase, alpha subunit
IPR002088	Protein prenyltransferase, alpha subunit
IPR002088	Protein prenyltransferase, alpha subunit
IPR002088	Protein prenyltransferase, alpha subunit
IPR002088	Protein prenyltransferase, alpha subunit



IPR010264	Plant self-incompatibility S1
IPR008906	HAT, C-terminal dimerisation domain
IPR001128	Cytochrome P450
IPR000232	Heat shock factor (HSF)-type, DNA-binding
IPR000077	Ribosomal protein L39e

IPR002222	Ribosomal protein S19/S15
IPR001087	GDSL lipase/esterase
IPR001752	Kinesin motor domain
IPR041412	Xrn1, helical domain
IPR041412	Xrn1, helical domain
IPR004859	Putative 5-3 exonuclease
IPR026569	Ribosomal protein L28/L24
IPR007573	QWRF family
IPR007573	QWRF family
IPR004364	Aminoacyl-tRNA synthetase, class II (D/K/N)
IPR004365	OB-fold nucleic acid binding domain, AA-tRNA synthetase-type
IPR003445	Cation transporter
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR002495	Glycosyl transferase, family 8
IPR013989	Development/cell death domain
IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR004827	Basic-leucine zipper domain
IPR004131	Pyrophosphate-energised proton pump
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR027806	Harbinger transposase-derived nuclease domain
IPR001810	F-box domain
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR001424	Superoxide dismutase, copper/zinc binding domain
IPR025558	Domain of unknown function DUF4283
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR002913	START domain
IPR001356	Homeobox domain
IPR001005	SANT/Myb domain
